mode,p50_ms,p99_ms,p999_ms,ratio,p50_slowdown
solo,0.5195,0.5750,0.5807,1.1069,1.0000
naive,0.5071,0.5163,0.6416,1.0181,0.9763
fabric,1.1032,1.1058,1.2872,1.0023,2.1238
