mode,slices,pct_each,slice_p50_ms_median,slice_p99_ms_worst,ratio_median,ratio_worst
naive,8,0,0.4932,0.5754,1.1541,1.1657
fabric,8,12,4.2631,4.4452,1.0396,1.0420
naive,16,0,0.4960,0.5039,1.0100,1.0123
fabric,16,6,9.0083,9.2521,1.0256,1.0274
naive,32,0,0.4980,0.5042,1.0082,1.0098
fabric,32,3,25.2662,25.4529,1.0067,1.0072
naive,48,0,0.4988,0.5041,1.0068,1.0087
fabric,48,2,37.6873,38.3958,1.0123,1.0157
