mode,slices,pct_each,rt_p50_ms,rt_p99_ms,rt_ratio
m2_dense,1,100,1.0712,1.2528,1.1695
m2_dense,8,12,5.2724,5.5800,1.0583
m2_dense,16,6,10.0430,10.4382,1.0394
m2_dense,32,3,27.0629,27.6771,1.0227
m2_dense,48,2,39.8829,40.2585,1.0094
